run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_004,12980000,51.92,-399612.68835644703,301.4304679498217
run_004,12990000,51.96,-400086.111029648,304.13470151895655
run_004,13000000,52.0,-400259.44518081076,300.73804136387156
run_004,13010000,52.04,-401110.2345346664,302.6895354693888
run_004,13020000,52.08,-401697.1378187095,305.98678862924345
run_004,13030000,52.12,-401427.8966370085,301.4712995837206
run_004,13040000,52.16,-401181.34422278544,303.90671831485315
run_004,13050000,52.2,-399264.1998827355,300.30555775220745
run_004,13060000,52.24,-399332.4619196323,301.7517505159739
run_004,13070000,52.28,-400942.72235613153,300.0444827597024
run_004,13080000,52.32,-400108.09049408184,300.4662516872937
run_004,13090000,52.36,-400035.6202097018,302.9203618820422
run_004,13100000,52.4,-401292.8502197608,301.9880000856765
run_004,13110000,52.44,-399665.6098537254,302.3009109822092
run_004,13120000,52.48,-401681.4938333719,303.2121329964854
run_004,13130000,52.52,-399777.3707338644,304.1755068268503
run_004,13140000,52.56,-399433.64770334587,303.56137378004615
run_004,13150000,52.6,-400369.52438035025,302.0169323652734
run_004,13160000,52.64,-400291.37059732527,302.96872275339757
run_004,13170000,52.68,-400690.07231426355,300.1954887249146
run_004,13180000,52.72,-399571.42334842845,303.6252933204114
run_004,13190000,52.76,-400843.0660351622,304.3640800013299
run_004,13200000,52.8,-400516.1806291286,303.14168460685715
run_004,13210000,52.84,-401006.41957051563,303.3429995678016
run_004,13220000,52.88,-400257.54168830975,301.24713365035564
run_004,13230000,52.92,-400981.34811821464,302.5950514371107
run_004,13240000,52.96,-400638.24975331384,302.3963427506705
run_004,13250000,53.0,-400904.5705629855,300.34354617755633
run_004,13260000,53.04,-399932.20106813614,300.3161144802497
run_004,13270000,53.08,-400327.1575479526,301.9261076477034
run_004,13280000,53.12,-399646.1236308119,302.2065849059618
run_004,13290000,53.16,-400659.10123101086,301.78518454244175
run_004,13300000,53.2,-398982.3589260606,302.00745500344004
run_004,13310000,53.24,-400226.43001462566,301.9956609531585
run_004,13320000,53.28,-400685.4339001952,299.67315445786886
run_004,13330000,53.32,-400763.00057921116,301.03707845572035
run_004,13340000,53.36,-400302.64914082736,303.0710519351932
run_004,13350000,53.4,-400075.2088206983,297.754962748794
run_004,13360000,53.44,-400468.9575843839,299.59354461846834
run_004,13370000,53.48,-399027.2256676939,300.4042012932901
run_004,13380000,53.52,-400070.8709710634,303.5221217064528
run_004,13390000,53.56,-399620.907733724,303.5676920212684
run_004,13400000,53.6,-400763.3384358147,300.9736327834468
run_004,13410000,53.64,-399857.3073047227,303.0693933968724
run_004,13420000,53.68,-401018.3674401131,300.5364631428762
run_004,13430000,53.72,-399798.21522309957,299.7126697915131
run_004,13440000,53.76,-400423.5875891375,303.8871844190743
run_004,13450000,53.8,-400588.276914258,305.0483191996962
run_004,13460000,53.84,-400063.9365319167,302.3985014830881
run_004,13470000,53.88,-400196.460983437,298.1675702266131
run_004,13480000,53.92,-400702.0880785645,300.2924210756662
run_004,13490000,53.96,-401214.0027194361,302.9968389268367
run_004,13500000,54.0,-399923.1736351629,301.80332315995065
run_004,13510000,54.04,-399089.16843673727,300.6099653490952
run_004,13520000,54.08,-400262.5591643939,300.44316378082743
run_004,13530000,54.12,-401263.8699810547,301.823278271811
run_004,13540000,54.16,-400179.6294345495,304.6556405077324
run_004,13550000,54.2,-400127.9386895902,300.2007802519382
run_004,13560000,54.24,-399477.9509722027,302.86394525312835
run_004,13570000,54.28,-400230.5960361187,303.5250965450283
run_004,13580000,54.32,-399999.2035008513,302.4893262006582
run_004,13590000,54.36,-401206.31968569686,302.3231038045024
run_004,13600000,54.4,-399721.0210632838,298.92146803445485
run_004,13610000,54.44,-401430.9360700189,302.1054403943954
run_004,13620000,54.48,-399786.587013362,303.8796025296076
run_004,13630000,54.52,-400533.58683354035,301.67458899504703
run_004,13640000,54.56,-399235.0889550941,301.2260728462814
run_004,13650000,54.6,-399971.2869745032,303.22548028106746
run_004,13660000,54.64,-400328.720823298,301.2970214300064
run_004,13670000,54.68,-400300.7513814315,301.4913863256064
run_004,13680000,54.72,-400461.4748249897,301.25355719559826
run_004,13690000,54.76,-399880.03188027325,300.81441310464567
run_004,13700000,54.8,-399970.1021275397,299.70645685431117
run_004,13710000,54.84,-400691.38517812546,299.9680846929232
run_004,13720000,54.88,-400928.57155527873,300.4286581520213
run_004,13730000,54.92,-400278.8501498755,300.53277750216324
run_004,13740000,54.96,-399856.75472872704,305.21749010842234
run_004,13750000,55.0,-400486.66686191875,301.9636748569708
run_004,13760000,55.04,-400106.0206979222,301.96264814277214
run_004,13770000,55.08,-401064.0087722996,302.8168217040123
run_004,13780000,55.12,-401067.03515742114,302.87363322300246
run_004,13790000,55.16,-401056.5760665366,300.6489541626376
run_004,13800000,55.2,-399359.9052635513,301.6018239169706
run_004,13810000,55.24,-399251.84950097813,301.86495233787286
run_004,13820000,55.28,-399487.95786542934,301.4296518436638
run_004,13830000,55.32,-400424.95655190735,304.3681605321193
run_004,13840000,55.36,-400531.61433891486,300.827839367243
run_004,13850000,55.4,-399734.4344587461,300.7743975769047
run_004,13860000,55.44,-399905.79974099924,301.63878562812084
run_004,13870000,55.48,-400165.90379440575,303.67325930169045
run_004,13880000,55.52,-400083.9811974361,303.9829584256018
run_004,13890000,55.56,-401111.9307230767,302.77554252802685
run_005,13900000,55.6,-401288.82372281235,302.4123489617669
run_005,13910000,55.64,-401214.7135509525,303.87533771678255
run_005,13920000,55.68,-400814.64501787256,304.3263021840218
run_005,13930000,55.72,-400750.06702810293,302.3257100790066
run_005,13940000,55.76,-399233.66901503527,302.0992801092036
run_005,13950000,55.8,-399811.571570931,301.0972070513523
run_005,13960000,55.84,-399082.2863772693,301.1246914006692
run_005,13970000,55.88,-399577.09913561586,300.8073840612859
run_005,13980000,55.92,-400740.77398013626,302.1823649812764
run_005,13990000,55.96,-399556.91698216763,303.9358348764857
run_005,14000000,56.0,-400090.1920942806,301.35314847286423
run_005,14010000,56.04,-399998.93420735723,301.0253897094592
run_005,14020000,56.08,-401226.3201709315,300.46577781920206
run_005,14030000,56.12,-400162.18634624314,302.6753457526437
run_005,14040000,56.16,-400266.8794677013,302.9244950648418
run_005,14050000,56.2,-401304.22192371846,301.24152621127087
run_005,14060000,56.24,-401374.59673651354,300.367555494201
run_005,14070000,56.28,-399266.4147221637,304.23745191683366
run_005,14080000,56.32,-401268.33469270146,297.72610944721237
run_005,14090000,56.36,-399750.7748657067,301.10779010539954
run_005,14100000,56.4,-400009.5040518914,301.61227534099237
run_005,14110000,56.44,-399275.5739875308,301.9355850095368
run_005,14120000,56.48,-399726.3766694041,302.1416123253928
run_005,14130000,56.52,-399868.98405677173,300.4896818318263
run_005,14140000,56.56,-401526.89658249915,299.82337064292824
run_005,14150000,56.6,-400007.0170428592,301.4567939549145
run_005,14160000,56.64,-400401.03052442195,301.78012994946397
run_005,14170000,56.68,-401045.11507673096,301.14322490825447
run_005,14180000,56.72,-401120.01487199217,303.9423637257488
run_005,14190000,56.76,-401208.7676478699,301.7241871886418
run_005,14200000,56.8,-401190.2677518856,301.39250585047796
run_005,14210000,56.84,-400891.7796113491,301.90402012943053
run_005,14220000,56.88,-401122.85513917333,302.91512300702874
run_005,14230000,56.92,-399634.30817226204,302.57104212046613
run_005,14240000,56.96,-400294.7169466405,303.4181603123414
run_005,14250000,57.0,-400297.7637323362,300.4250514893236
run_005,14260000,57.04,-400699.7918575136,300.1014522347232
run_005,14270000,57.08,-400415.34905163525,300.8626160199706
run_005,14280000,57.12,-400069.11208295124,301.99702990542335
run_005,14290000,57.16,-401008.18382366374,302.30209565243837
run_005,14300000,57.2,-400681.16688048,301.0969437913014
run_005,14310000,57.24,-400374.9098455487,300.1098765563529
run_005,14320000,57.28,-400624.96273010666,300.0213158752208
run_005,14330000,57.32,-400234.62906683865,301.0258109255407
run_005,14340000,57.36,-400531.12712519174,304.5897201909801
run_005,14350000,57.4,-401923.0226025197,300.9480702325017
run_005,14360000,57.44,-400760.40887974296,304.87654201646586
run_005,14370000,57.48,-399258.3981086768,303.7433917792576
run_005,14380000,57.52,-399950.1932820026,298.76782946873345
run_005,14390000,57.56,-400556.63335505803,299.1069873923436
run_005,14400000,57.6,-400795.9366232194,300.8933647939189
run_005,14410000,57.64,-400633.40463037207,300.5876408967765
run_005,14420000,57.68,-400704.52619541134,300.40035769654656
run_005,14430000,57.72,-400289.39156815293,304.1065063675022
run_005,14440000,57.76,-400812.33479739144,300.86706511483123
run_005,14450000,57.8,-401283.714400491,301.9561719455193
run_005,14460000,57.84,-401417.04921656963,302.8639189271233
run_005,14470000,57.88,-400083.8929616355,301.6116171908651
run_005,14480000,57.92,-400795.8208667324,304.8030661362519
run_005,14490000,57.96,-400354.1060994412,301.68735710751696
run_005,14500000,58.0,-400938.47512808186,300.85295437610154
run_005,14510000,58.04,-400221.7784563757,301.8067455406127
run_005,14520000,58.08,-399622.2924600858,301.53382384581596
run_005,14530000,58.12,-400064.37326743826,300.48733881737303
run_005,14540000,58.16,-399829.76500320435,303.3451846262243
run_005,14550000,58.2,-401248.5739094883,303.8873423751048
run_005,14560000,58.24,-401455.21976092434,301.1138450865709
run_005,14570000,58.28,-400112.9303116726,304.9862951316976
run_005,14580000,58.32,-400375.06109718257,300.569897169344
run_005,14590000,58.36,-400371.1938130059,302.6015539603687
run_005,14600000,58.4,-401271.6647002457,302.0242509946892
run_005,14610000,58.44,-399789.3428103898,304.6218642431984
run_005,14620000,58.48,-400247.8589333743,298.2902757363505
run_005,14630000,58.52,-400508.2360667228,303.2823707780729
run_005,14640000,58.56,-401040.3887665714,300.78648121324227
run_005,14650000,58.6,-399810.2626946075,301.9091800264287
run_005,14660000,58.64,-401141.04874955676,301.17450020230467
run_005,14670000,58.68,-400885.2063302677,300.991560792915
run_005,14680000,58.72,-400585.04961622367,296.1539204230719
run_005,14690000,58.76,-399363.7766176257,300.57676825667323
run_005,14700000,58.8,-399558.86222756444,296.2818121558126
run_005,14710000,58.84,-400439.62494680495,301.6970450773911
run_005,14720000,58.88,-399859.58513954165,300.69536690961615
run_005,14730000,58.92,-401258.7563503876,300.98000367667925
run_005,14740000,58.96,-400403.3948037904,301.5675474583398
run_005,14750000,59.0,-399734.1276971032,300.68704789200683
run_005,14760000,59.04,-399542.9599053629,300.9065277964653
run_005,14770000,59.08,-400241.245711877,302.9471617552266
run_005,14780000,59.12,-400255.77023181506,301.9782331377871
run_005,14790000,59.16,-401475.15072322404,299.40489246597343
run_005,14800000,59.2,-400107.1899399604,302.7693822428351
run_005,14810000,59.24,-400949.73059989186,302.030700865937
run_005,14820000,59.28,-400396.8534289913,300.84221336602366
run_005,14830000,59.32,-400114.1066926017,303.51219680253286
run_005,14840000,59.36,-400878.5621515701,301.338879778104
run_005,14850000,59.4,-400113.60072536115,301.8508415991431
run_005,14860000,59.44,-399351.2563942438,300.9561786420703
run_005,14870000,59.48,-400167.75270393235,298.95761363944723
run_005,14880000,59.52,-400046.75978235947,302.9283123355802
run_005,14890000,59.56,-400704.08641371503,301.19687730663355
run_005,14900000,59.6,-401354.37696469086,302.42964514711286
run_005,14910000,59.64,-400970.9237662626,299.5778279934279
run_005,14920000,59.68,-399616.84278184595,301.39632312121637
run_005,14930000,59.72,-399786.515434508,301.4172259692601
run_005,14940000,59.76,-400892.6562044013,301.8841176695804
run_005,14950000,59.8,-400780.66721998155,302.8940095509443
run_005,14960000,59.84,-401925.2034164609,301.24489593992274
run_005,14970000,59.88,-399937.3688178214,303.0706307191117
run_005,14980000,59.92,-400704.6208288972,302.54734871588266
run_005,14990000,59.96,-400015.5138795052,302.4547075039612
run_005,15000000,60.0,-400425.2745731815,302.15956666086606
run_005,15010000,60.04,-400117.9669159688,302.3398471437414
run_005,15020000,60.08,-400078.3848729646,301.2196756270439
run_005,15030000,60.12,-400314.04784660623,302.3974484428844
run_005,15040000,60.16,-400146.15727685625,302.40413524817797
run_005,15050000,60.2,-400988.39000898274,299.6417475337932
run_005,15060000,60.24,-400124.7672428121,304.9435153734219
run_005,15070000,60.28,-400506.982403856,303.6886336886646
run_005,15080000,60.32,-401090.6727455149,303.8683349994279
run_005,15090000,60.36,-400065.9912048739,300.87625289060867
run_005,15100000,60.4,-400427.96503107576,303.35371425187435
run_005,15110000,60.44,-401507.1620560149,302.0928039119508
run_005,15120000,60.48,-399999.225531101,303.3256770564505
run_005,15130000,60.52,-399725.4243596676,299.9399158674739
run_005,15140000,60.56,-400693.83087483165,304.45830077355697
run_005,15150000,60.6,-399651.10353543237,301.6715351784562
run_005,15160000,60.64,-400519.4627525022,303.0314576235337
run_005,15170000,60.68,-401778.8968634312,301.96807129982125
run_005,15180000,60.72,-399450.38736013323,303.214291728903
run_005,15190000,60.76,-400814.0389053342,303.75550174160026
run_005,15200000,60.8,-401351.2535616581,299.67860394092304
run_005,15210000,60.84,-399783.87343743304,302.67597757676594
run_005,15220000,60.88,-399917.17540991213,303.96713649654106
run_005,15230000,60.92,-399512.664906485,304.0086526065724
run_005,15240000,60.96,-399579.49940662365,301.566757678187
run_005,15250000,61.0,-400990.8524233345,301.2094084850577
run_005,15260000,61.04,-399866.8765313963,301.5660995280597
run_005,15270000,61.08,-399244.32239274913,302.3444278686275
run_005,15280000,61.12,-400732.9369522396,300.300318877194
run_005,15290000,61.16,-399875.78738522506,301.6205680325966
run_005,15300000,61.2,-400461.16240639566,301.20003642724464
run_005,15310000,61.24,-400012.49234317895,300.0624370951757
run_005,15320000,61.28,-400612.2458635117,303.65435723003384
run_005,15330000,61.32,-401274.57248861226,301.1411714798572
run_005,15340000,61.36,-400964.9566751467,299.3639818540593
run_005,15350000,61.4,-400423.1196144668,300.6611431029956
run_005,15360000,61.44,-399507.5415243367,300.6935767412699
run_005,15370000,61.48,-399954.4580963189,297.4633232643763
run_005,15380000,61.52,-400381.8484884037,301.85486947792236
run_005,15390000,61.56,-401417.3850619872,301.8300703811249
run_005,15400000,61.6,-401999.60058432235,300.7354877413776
run_005,15410000,61.64,-400983.25383941643,300.69652525384026
run_005,15420000,61.68,-400328.792164766,302.22438128540455
run_005,15430000,61.72,-399255.2893325172,304.4828366103034
run_005,15440000,61.76,-399885.04380920064,303.20244502661126
run_005,15450000,61.8,-400328.11307952274,301.75356701032536
run_005,15460000,61.84,-400716.52581135044,300.99751047006595
run_005,15470000,61.88,-400272.8425845925,304.8913109053229
run_005,15480000,61.92,-400490.20730050793,301.3056563596769
run_005,15490000,61.96,-401074.139646071,301.39145281027425
