frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
2774,110.96000000000001,0.33310074,0.32389164,0.31273073
2775,111.0,0.36026365,0.30930886,0.3514254
2776,111.04,0.3184895,0.3036796,0.2954842
2777,111.08,0.33752173,0.2975212,0.29808262
2778,111.12,0.33692375,0.26160708,0.324885
2779,111.16,0.37666,0.27772257,0.32818782
2780,111.2,0.35809657,0.30475366,0.28255346
2781,111.24000000000001,0.35117036,0.27915356,0.29088947
2782,111.28,0.35721898,0.27014053,0.28463778
2783,111.32000000000001,0.3752517,0.27358395,0.35155606
2784,111.36,0.36750335,0.27285525,0.33354226
2785,111.4,0.36892152,0.29532441,0.309623
2786,111.44,0.31044656,0.28839165,0.305537
2787,111.48,0.34030032,0.2721706,0.3350025
2788,111.52,0.4002652,0.25094992,0.32372934
2789,111.56,0.37149674,0.27117673,0.3290409
2790,111.60000000000001,0.3985461,0.26437446,0.3382824
2791,111.64,0.39114165,0.28980887,0.2911253
2792,111.68,0.37923738,0.5139117,0.2862161
2793,111.72,0.37103975,0.3197291,0.28077155
2794,111.76,0.33996996,0.28003725,0.30933717
2795,111.8,0.3853525,0.27321178,0.34138912
2796,111.84,0.3730448,0.26913393,0.29399648
2797,111.88,0.3546919,0.2720237,0.30455703
2798,111.92,0.37962082,0.29389474,0.28768384
2799,111.96000000000001,0.38225943,0.28346175,0.29419425
2800,112.0,0.38947287,0.3279217,0.31123507
2801,112.04,0.34289458,0.2845247,0.28984872
2802,112.08,0.36885583,0.28580105,0.33597466
2803,112.12,0.38185114,0.30656815,0.30503565
2804,112.16,0.39111373,0.2657393,0.30203587
2805,112.2,0.32492748,0.284694,0.31917176
2806,112.24000000000001,0.35006252,0.30318522,0.27670792
2807,112.28,0.34609553,0.27472696,0.3063782
2808,112.32000000000001,0.39087442,0.2788577,0.28749046
2809,112.36,0.3458959,0.27872837,0.3534998
2810,112.4,0.37923253,0.29873243,0.31115994
2811,112.44,0.32651117,0.2930744,0.33093366
2812,112.48,0.34060073,0.30901846,0.32088226
2813,112.52,0.35203025,0.33523506,0.3127526
2814,112.56,0.38904032,0.29781574,0.3140314
2815,112.60000000000001,0.3772169,0.29484868,0.29674155
2816,112.64,0.38615468,0.27320918,0.32356277
2817,112.68,0.35195214,0.26693496,0.33568946
2818,112.72,0.3413552,0.2918949,0.2858006
2819,112.76,0.34993684,0.27553633,0.38011798
2820,112.8,0.35163364,0.32493284,0.31614748
2821,112.84,0.33083695,0.29090068,0.3236483
2822,112.88,0.3405491,0.2914017,0.29889777
2823,112.92,0.34574774,0.2992396,0.32365417
2824,112.96000000000001,0.3534719,0.28532615,0.29716337
2825,113.0,0.3676793,0.27646926,0.30199143
2826,113.04,0.3562403,0.28644025,0.28291404
2827,113.08,0.3538695,0.27927223,0.3072403
2828,113.12,0.375678,0.288771,0.3081399
2829,113.16,0.35620132,0.268303,0.2821889
2830,113.2,0.36755145,0.30772698,0.31202224
2831,113.24000000000001,0.36334142,0.31456026,0.31234416
2832,113.28,0.33123377,0.2807234,0.28933787
2833,113.32000000000001,0.35437876,0.29093194,0.31431338
2834,113.36,0.3719204,0.28128338,0.279215
2835,113.4,0.36185214,0.3219741,0.29789457
2836,113.44,0.4164244,0.28156668,0.30037624
2837,113.48,0.37091178,0.28213507,0.30069163
2838,113.52,0.35494897,0.28199896,0.31166026
2839,113.56,0.35174283,0.3167715,0.2986803
2840,113.60000000000001,0.39114082,0.2959702,0.3350049
2841,113.64,0.40102798,0.27852714,0.29722697
2842,113.68,0.3646275,0.25739333,0.32180667
2843,113.72,0.36271062,0.2739623,0.29025313
2844,113.76,0.43840358,0.28210586,0.32058698
2845,113.8,0.4302358,0.2759123,0.35759282
2846,113.84,0.3477919,0.28161678,0.29093722
2847,113.88,0.3698588,0.26622775,0.30045784
2848,113.92,0.35883301,0.28202698,0.35453534
2849,113.96000000000001,0.35065353,0.28712437,0.29945517
2850,114.0,0.369943,0.27377316,0.3018446
2851,114.04,0.37733692,0.30222934,0.31576124
2852,114.08,0.3418281,0.289701,0.3027819
2853,114.12,0.34886146,0.28715834,0.30370867
2854,114.16,0.35430533,0.272234,0.3297028
2855,114.2,0.32773775,0.28447217,0.35301444
2856,114.24000000000001,0.3204085,0.29502594,0.3484017
2857,114.28,0.30103204,0.28462553,0.4646572
2858,114.32000000000001,0.3268572,0.27286378,0.35941872
2859,114.36,0.3564938,0.30083308,0.32633924
2860,114.4,0.35792285,0.28806397,0.3053299
2861,114.44,0.37811822,0.27090007,0.29966807
2862,114.48,0.37452433,0.2731824,0.34863225
2863,114.52,0.32889998,0.2715797,0.2845495
2864,114.56,0.34605384,0.36408353,0.2921368
2865,114.60000000000001,0.33647925,0.29488492,0.2906632
2866,114.64,0.3704255,0.27972552,0.29036057
2867,114.68,0.3360153,0.30570468,0.30631122
2868,114.72,0.35564494,0.2884886,0.28230247
2869,114.76,0.34096923,0.28644687,0.27853993
2870,114.8,0.34281176,0.2968768,0.28109655
2871,114.84,0.3023779,0.30446562,0.2949956
2872,114.88,0.32026958,0.29620478,0.29054
2873,114.92,0.33728105,0.28948194,0.30731222
2874,114.96000000000001,0.30520454,0.27850485,0.29944375
2875,115.0,0.3378347,0.3247616,0.34095067
2876,115.04,0.3365446,0.27273884,0.30164963
2877,115.08,0.36653134,0.28188238,0.31165475
2878,115.12,0.32389697,0.32834905,0.32194427
2879,115.16,0.3722577,0.29867208,0.29454315
2880,115.2,0.34989786,0.35041595,0.28702918
2881,115.24000000000001,0.3297021,0.29287374,0.28747702
2882,115.28,0.37776935,0.34011206,0.29851443
2883,115.32000000000001,0.36844862,0.3296244,0.3350619
2884,115.36,0.3390651,0.2976672,0.2935463
2885,115.4,0.33319476,0.27977553,0.2795249
2886,115.44,0.33234337,0.32108226,0.29972222
2887,115.48,0.3333843,0.30326122,0.282042
2888,115.52,0.33848155,0.27374727,0.28835914
2889,115.56,0.36447996,0.26610833,0.2931612
2890,115.60000000000001,0.3515773,0.30508253,0.27329406
2891,115.64,0.37473962,0.27272737,0.296657
2892,115.68,0.31845465,0.28008893,0.29542592
2893,115.72,0.34923342,0.27950367,0.3021073
2894,115.76,0.33420435,0.27806118,0.3090739
2895,115.8,0.29934114,0.27056003,0.30195382
2896,115.84,0.3549957,0.26708072,0.28840208
2897,115.88,0.3460541,0.26682508,0.28669015
2898,115.92,0.3673418,0.2761944,0.30134043
2899,115.96000000000001,0.3636509,0.3003348,0.2873209
2900,116.0,0.3654702,0.3063984,0.29143977
2901,116.04,0.32145697,0.2699276,0.37873438
2902,116.08,0.3688068,0.30351505,0.29768977
2903,116.12,0.33090404,0.34217453,0.32611585
2904,116.16,0.37903187,0.285976,0.30599684
2905,116.2,0.37630993,0.26333183,0.28724518
2906,116.24000000000001,0.32103735,0.266458,0.32989585
2907,116.28,0.34440044,0.28356475,0.29195908
2908,116.32000000000001,0.33014756,0.27070618,0.29226765
2909,116.36,0.33231124,0.2823682,0.29331356
2910,116.4,0.30669472,0.28129384,0.28603765
2911,116.44,0.36613107,0.33470264,0.31563893
2912,116.48,0.34061247,0.2877676,0.33516818
2913,116.52,0.31931013,0.2647133,0.30732778
2914,116.56,0.3178594,0.27941975,0.30696368
2915,116.60000000000001,0.37224552,0.27044824,0.30525857
2916,116.64,0.33779147,0.29512155,0.27573085
2917,116.68,0.36625803,0.30808142,0.33485308
2918,116.72,0.3434835,0.315111,0.2696878
2919,116.76,0.3479386,0.2851299,0.30846912
2920,116.8,0.35516483,0.28646314,0.28645998
2921,116.84,0.35490376,0.28488174,0.27589443
2922,116.88,0.33795753,0.2765717,0.27697983
2923,116.92,0.34683558,0.26108536,0.28673238
2924,116.96000000000001,0.3149967,0.28133452,0.30025533
2925,117.0,0.31385446,0.27685484,0.310187
2926,117.04,0.31827754,0.29705384,0.30434605
2927,117.08,0.34344277,0.28887838,0.28496048
2928,117.12,0.32497156,0.2997016,0.3045114
2929,117.16,0.34903446,0.29785788,0.30980647
2930,117.2,0.3260832,0.26498312,0.28845778
2931,117.24000000000001,0.33397767,0.29300585,0.2987914
2932,117.28,0.35768917,0.29399902,0.3411102
2933,117.32000000000001,0.3081875,0.29778245,0.3005001
2934,117.36,0.32082093,0.27261895,0.3220504
2935,117.4,0.36590013,0.3031774,0.3091122
2936,117.44,0.36280823,0.26400328,0.28226566
2937,117.48,0.33909348,0.33740127,0.29749066
2938,117.52,0.36443064,0.28238523,0.29628968
2939,117.56,0.33206075,0.29513052,0.30272612
2940,117.60000000000001,0.4196623,0.29167104,0.37187842
2941,117.64,0.35897478,0.25878704,0.31129247
2942,117.68,0.3628459,0.26821184,0.33196977
2943,117.72,0.354182,0.26532438,0.29760256
2944,117.76,0.34859654,0.28803635,0.29716584
2945,117.8,0.33636516,0.26876035,0.29678905
2946,117.84,0.30676806,0.30295596,0.28799018
2947,117.88,0.3725867,0.2927223,0.28697142
2948,117.92,0.34982455,0.2726291,0.29936746
2949,117.96000000000001,0.30126178,0.30025497,0.28683144
2950,118.0,0.33430573,0.36889607,0.27074802
2951,118.04,0.33291557,0.29161605,0.28488588
2952,118.08,0.31083065,0.28672296,0.26599613
2953,118.12,0.32204005,0.2943502,0.29040143
2954,118.16,0.3454284,0.30032074,0.27991867
2955,118.2,0.3469755,0.2562533,0.2893787
2956,118.24000000000001,0.34156495,0.2810336,0.28128597
2957,118.28,0.35136262,0.27844486,0.28121775
2958,118.32000000000001,0.34573352,0.3280762,0.2927671
2959,118.36,0.372315,0.2916529,0.2886442
2960,118.4,0.32993275,0.28958085,0.28217196
2961,118.44,0.3359571,0.29924273,0.3246064
2962,118.48,0.3451468,0.31565225,0.28392476
2963,118.52,0.33185554,0.27658367,0.3068488
2964,118.56,0.3615949,0.2805712,0.2913333
2965,118.60000000000001,0.34183142,0.27869946,0.27515382
2966,118.64,0.39213252,0.30182108,0.29067013
2967,118.68,0.33102098,0.27746382,0.2790869
2968,118.72,0.31336394,0.3066271,0.2951804
2969,118.76,0.34242973,0.29190382,0.3254397
2970,118.8,0.37495428,0.27879813,0.32503632
2971,118.84,0.3620072,0.3197811,0.2896061
2972,118.88,0.35715368,0.2666412,0.32627267
2973,118.92,0.3608163,0.28735656,0.28342903
2974,118.96000000000001,0.3318267,0.29497287,0.3273149
2975,119.0,0.32378462,0.27499336,0.2746992
2976,119.04,0.34770414,0.28416675,0.28014827
2977,119.08,0.3453706,0.28251415,0.26758742
2978,119.12,0.34272808,0.29027775,0.3086841
2979,119.16,0.34509665,0.2755247,0.30305195
2980,119.2,0.35227224,0.2805088,0.2788813
2981,119.24000000000001,0.32388496,0.28155205,0.28881454
2982,119.28,0.3413135,0.30496696,0.28744
2983,119.32000000000001,0.35936663,0.31329387,0.3076663
2984,119.36,0.34439403,0.30835375,0.29399446
2985,119.4,0.35633406,0.3086745,0.29632613
2986,119.44,0.3374797,0.29622543,0.2679795
2987,119.48,0.38137916,0.29446924,0.31053877
2988,119.52,0.35381666,0.30692878,0.27856973
2989,119.56,0.36990204,0.2846612,0.28547326
2990,119.60000000000001,0.35002306,0.28908244,0.28397092
2991,119.64,0.3413284,0.31863257,0.30560875
2992,119.68,0.33643687,0.320996,0.28846386
2993,119.72,0.36923474,0.27903208,0.285922
2994,119.76,0.37537786,0.28165868,0.41167507
2995,119.8,0.35127297,0.28414762,0.27554077
2996,119.84,0.34158385,0.2655903,0.28466958
2997,119.88,0.3509036,0.29108074,0.29742554
2998,119.92,0.34127626,0.28221807,0.2900889
2999,119.96000000000001,0.33228928,0.30264685,0.30369148
3000,120.0,0.36229026,0.29199624,0.35098445
3001,120.04,0.3506877,0.29175162,0.3863514
3002,120.08,0.35068733,0.31180945,0.30452472
3003,120.12,0.34421992,0.308771,0.27825603
3004,120.16,0.40545362,0.2708641,0.2859416
3005,120.2,0.35009718,0.38355213,0.27606025
3006,120.24000000000001,0.36064115,0.29133835,0.29120272
3007,120.28,0.35349202,0.314424,0.3400313
3008,120.32000000000001,0.355578,0.32452238,0.30543408
3009,120.36,0.36524987,0.26220003,0.30471224
3010,120.4,0.34360728,0.28956908,0.27258557
3011,120.44,0.3198544,0.27965534,0.2989231
3012,120.48,0.36989385,0.29623136,0.31532592
3013,120.52,0.3821224,0.28628597,0.31957272
3014,120.56,0.3527253,0.30063266,0.2990772
3015,120.60000000000001,0.34538335,0.2866158,0.29086894
3016,120.64,0.34606913,0.29735768,0.29390866
3017,120.68,0.37965864,0.2979142,0.35233346
3018,120.72,0.33305964,0.280714,0.32168972
3019,120.76,0.35821983,0.28813285,0.29853374
3020,120.8,0.35732627,0.28115258,0.32630154
3021,120.84,0.35900047,0.33766952,0.3392466
3022,120.88,0.35580242,0.30913454,0.28975245
3023,120.92,0.3511319,0.32018256,0.29806718
3024,120.96000000000001,0.33327174,0.3095918,0.33611956
3025,121.0,0.3290322,0.3209573,0.28136772
3026,121.04,0.34283406,0.25916392,0.29710242
3027,121.08,0.3169548,0.31830272,0.28599304
3028,121.12,0.33435434,0.31040612,0.3331712
3029,121.16,0.33931902,0.28475812,0.2784368
3030,121.2,0.32839984,0.2966764,0.28060883
3031,121.24000000000001,0.3437477,0.2795394,0.28453353
3032,121.28,0.32314435,0.27028954,0.33703893
3033,121.32000000000001,0.32661486,0.38931713,0.2774747
3034,121.36,0.3415217,0.27076572,0.30199367
3035,121.4,0.34276,0.44367018,0.51067567
3036,121.44,0.32883123,0.30849227,0.29157233
3037,121.48,0.3515304,0.27238443,0.34573847
3038,121.52,0.30763626,0.27945247,0.35196593
3039,121.56,0.3635567,0.2736888,0.33157668
3040,121.60000000000001,0.34514287,0.3058098,0.3079053
3041,121.64,0.3669162,0.29794934,0.33658397
3042,121.68,0.3281354,0.3054314,0.2829926
3043,121.72,0.3833593,0.33218342,0.31862152
3044,121.76,0.3616711,0.28194228,0.28780103
3045,121.8,0.32948032,0.3032945,0.3043696
3046,121.84,0.36473143,0.28145295,0.3363622
3047,121.88,0.31499085,0.29938877,0.34173805
3048,121.92,0.4193697,0.28244284,0.29952475
3049,121.96000000000001,0.35482687,0.2685647,0.30998394
3050,122.0,0.32602915,0.2910128,0.28161687
3051,122.04,0.37579963,0.25543705,0.3105204
3052,122.08,0.34219182,0.27813888,0.2779024
3053,122.12,0.34544745,0.2769752,0.3903131
3054,122.16,0.3504122,0.28021568,0.29708257
3055,122.2,0.32660848,0.27556112,0.30570292
3056,122.24000000000001,0.3452267,0.27065638,0.3185259
3057,122.28,0.35973215,0.27486688,0.30667916
3058,122.32000000000001,0.32906386,0.3169202,0.37140843
3059,122.36,0.35905302,0.29393125,0.30834103
3060,122.4,0.3381103,0.2620009,0.285894
3061,122.44,0.34727865,0.33274367,0.28023207
3062,122.48,0.3746549,0.28410488,0.30525717
3063,122.52,0.34711576,0.26541317,0.3097096
3064,122.56,0.38062483,0.2825612,0.2827536
3065,122.60000000000001,0.34820068,0.32586148,0.29775062
3066,122.64,0.41065073,0.2599328,0.2799333
3067,122.68,0.3715568,0.28342655,0.2827483
3068,122.72,0.45723662,0.2906408,0.28609604
3069,122.76,0.32607415,0.28853506,0.29034156
3070,122.8,0.35018468,0.30589098,0.27556235
3071,122.84,0.33909658,0.31604245,0.30527887
3072,122.88,0.44356143,0.26074713,0.29850203
3073,122.92,0.38707054,0.27468282,0.27349305
3074,122.96000000000001,0.40800446,0.2989263,0.30107898
3075,123.0,0.31673634,0.26435143,0.28342822
3076,123.04,0.3745089,0.2656281,0.31924948
3077,123.08,0.3553523,0.31849027,0.3193714
3078,123.12,0.35084987,0.26555747,0.27618033
3079,123.16,0.33885792,0.3023762,0.29122093
3080,123.2,0.39237902,0.30415252,0.27648798
3081,123.24000000000001,0.32130986,0.27919355,0.30662134
3082,123.28,0.33103073,0.28093368,0.2742104
3083,123.32000000000001,0.44856456,0.27354577,0.28863937
3084,123.36,0.33472836,0.27758992,0.314192
3085,123.4,0.38375393,0.2665851,0.28244177
3086,123.44,0.37692067,0.30691022,0.32102045
3087,123.48,0.44062704,0.33613455,0.30075583
3088,123.52,0.34760863,0.26328912,0.30243635
3089,123.56,0.32486153,0.2824665,0.27604464
3090,123.60000000000001,0.3596601,0.26482064,0.2779261
3091,123.64,0.50319916,0.26746807,0.28310892
3092,123.68,0.34933773,0.28275964,0.29235584
3093,123.72,0.34341687,0.2875107,0.31178454
3094,123.76,0.36655012,0.25893527,0.3010479
3095,123.8,0.3639131,0.26730588,0.28448504
3096,123.84,0.33782825,0.28286204,0.30500877
3097,123.88000000000001,0.35177058,0.27832648,0.31601635
3098,123.92,0.3599732,0.3213959,0.3023533
3099,123.96000000000001,0.3512439,0.2880343,0.29078165
3100,124.0,0.36046407,0.3025253,0.32482782
3101,124.04,0.352536,0.25661114,0.28992215
3102,124.08,0.35918924,0.28801885,0.28145245
3103,124.12,0.37168962,0.3024438,0.2697185
3104,124.16,0.35092422,0.27049986,0.30753747
3105,124.2,0.34928018,0.25902602,0.2809487
3106,124.24000000000001,0.37072137,0.28252143,0.3005101
3107,124.28,0.37776417,0.31662795,0.28701746
3108,124.32000000000001,0.35993809,0.28149098,0.31133226
3109,124.36,0.37874785,0.28053552,0.28730822
3110,124.4,0.34496364,0.26951662,0.27844173
3111,124.44,0.34287196,0.2922509,0.29472893
3112,124.48,0.36641786,0.2878935,0.2874122
3113,124.52,0.33090678,0.29315776,0.26895002
3114,124.56,0.34147128,0.27439764,0.29351565
3115,124.60000000000001,0.3299905,0.2641383,0.31125697
3116,124.64,0.34268382,0.2679764,0.29134887
3117,124.68,0.35561436,0.28711426,0.2933363
3118,124.72,0.39303043,0.27372125,0.28668362
3119,124.76,0.36346668,0.30351254,0.2870293
3120,124.8,0.44805503,0.3020985,0.33018392
3121,124.84,0.35587928,0.2746691,0.29435885
3122,124.88000000000001,0.364219,0.27618408,0.296697
3123,124.92,0.3468587,0.28378102,0.35795853
3124,124.96000000000001,0.3670154,0.26917416,0.2923736
3125,125.0,0.38253942,0.2726923,0.29807165
3126,125.04,0.36323577,0.27150118,0.34696645
3127,125.08,0.35598943,0.27986714,0.31822732
3128,125.12,0.3684859,0.26934382,0.27169478
3129,125.16,0.35547924,0.29070598,0.32961243
3130,125.2,0.4218052,0.27178684,0.41306448
3131,125.24000000000001,0.3869904,0.30359933,0.31456783
3132,125.28,0.40827066,0.30636325,0.29971892
3133,125.32000000000001,0.37759396,0.36935708,0.53460544
3134,125.36,0.3334131,0.287414,0.30950794
3135,125.4,0.3529387,0.26738352,0.35954684
3136,125.44,0.3325905,0.28193766,0.30156314
3137,125.48,0.34583968,0.28415233,0.2981061
3138,125.52,0.35727468,0.30319393,0.30661827
3139,125.56,0.35889277,0.28251278,0.48669812
3140,125.60000000000001,0.32482436,0.27069238,0.2946623
3141,125.64,0.37061545,0.27807164,0.29230633
3142,125.68,0.37544575,0.27874917,0.2807104
3143,125.72,0.34627834,0.2750244,0.37763947
3144,125.76,0.37879598,0.27665734,0.281135
3145,125.8,0.35253072,0.30381495,0.32812744
3146,125.84,0.35193783,0.26554367,0.39550778
3147,125.88000000000001,0.33244354,0.28669575,0.33202338
3148,125.92,0.33890104,0.27404022,0.29009804
3149,125.96000000000001,0.3604151,0.3297465,0.32517773
3150,126.0,0.37734202,0.3127787,0.40503556
3151,126.04,0.3265049,0.27376753,0.337602
3152,126.08,0.34823698,0.30147368,0.28729057
3153,126.12,0.3587838,0.28159288,0.28911945
3154,126.16,0.38149586,0.27923045,0.31824166
3155,126.2,0.35805556,0.30888665,0.32885194
3156,126.24000000000001,0.35833332,0.27542028,0.38382858
3157,126.28,0.3705905,0.27250966,0.30647793
3158,126.32000000000001,0.33146542,0.2989824,0.30426112
3159,126.36,0.36655372,0.28330934,0.29678366
3160,126.4,0.36846066,0.29963818,0.34148544
3161,126.44,0.34249973,0.290068,0.39112574
3162,126.48,0.36053497,0.28055522,0.32283813
3163,126.52,0.36225826,0.29438785,0.28080595
3164,126.56,0.35242188,0.29528093,0.3397506
3165,126.60000000000001,0.34006748,0.3004858,0.27067536
3166,126.64,0.34600416,0.28085873,0.2848381
3167,126.68,0.3576543,0.27165633,0.29686037
3168,126.72,0.3443949,0.28461507,0.3790363
3169,126.76,0.31649366,0.2927266,0.4867119
3170,126.8,0.3581488,0.29222533,0.32621938
3171,126.84,0.34275165,0.3198648,0.41137773
3172,126.88000000000001,0.3291676,0.28247124,0.30584553
3173,126.92,0.3421231,0.26246932,0.33744508
3174,126.96000000000001,0.34616184,0.27657208,0.40202397
3175,127.0,0.34191138,0.29682198,0.28750765
3176,127.04,0.40285555,0.2996539,0.30601397
3177,127.08,0.3943335,0.30716243,0.34522602
3178,127.12,0.36475927,0.33117023,0.2899376
3179,127.16,0.33695528,0.31075537,0.29934177
3180,127.2,0.36610898,0.29274493,0.31521693
3181,127.24000000000001,0.39564064,0.2608959,0.29947764
3182,127.28,0.31556454,0.41544315,0.27403355
3183,127.32000000000001,0.3206803,0.3028067,0.32175943
3184,127.36,0.40001044,0.3571115,0.29712853
3185,127.4,0.3663343,0.2885073,0.30255085
3186,127.44,0.36447862,0.2875628,0.28259227
3187,127.48,0.3415105,0.30792567,0.28290498
3188,127.52,0.40258303,0.29020092,0.28877228
3189,127.56,0.33563918,0.28196436,0.32694322
3190,127.60000000000001,0.35631794,0.30707344,0.33775032
3191,127.64,0.34043062,0.2951746,0.3066911
3192,127.68,0.3807304,0.27686957,0.31786248
3193,127.72,0.34740227,0.27296594,0.43260485
3194,127.76,0.37793803,0.27119756,0.28239134
3195,127.8,0.34138107,0.28553405,0.2848242
3196,127.84,0.33969024,0.28722793,0.28209406
3197,127.88000000000001,0.33580452,0.3045741,0.30711973
3198,127.92,0.35376513,0.3391183,0.31364435
3199,127.96000000000001,0.3762927,0.29111895,0.30531952
3200,128.0,0.3559266,0.30627674,0.29620647
3201,128.04,0.3182663,0.27447474,0.3067372
3202,128.08,0.3470524,0.28622538,0.27084807
3203,128.12,0.34259832,0.27474672,0.29039967
3204,128.16,0.3841939,0.29003358,0.3108684
3205,128.2,0.3766533,0.3091762,0.31539094
3206,128.24,0.33107504,0.2804072,0.29384464
3207,128.28,0.3570149,0.29665026,0.28721493
3208,128.32,0.34762612,0.3117308,0.2780387
3209,128.36,0.33041516,0.27668113,0.30035496
3210,128.4,0.3764145,0.2774656,0.30906582
3211,128.44,0.36790133,0.2934538,0.2786552
3212,128.48,0.33878604,0.3021658,0.2852849
3213,128.52,0.3347709,0.30704036,0.2858548
3214,128.56,0.34591615,0.27846178,0.33318317
3215,128.6,0.34005472,0.28017688,0.29640156
3216,128.64000000000001,0.35480157,0.31196114,0.26650763
3217,128.68,0.32226625,0.26782104,0.31005287
3218,128.72,0.37562224,0.2827483,0.29252926
3219,128.76,0.34031948,0.2854546,0.2798706
3220,128.8,0.34989676,0.2716258,0.29360333
3221,128.84,0.3776658,0.30583104,0.27613613
3222,128.88,0.3521298,0.28412318,0.3613871
3223,128.92000000000002,0.38604605,0.29138377,0.29797956
3224,128.96,0.3644117,0.28138146,0.2873568
3225,129.0,0.34173054,0.27690417,0.29871583
3226,129.04,0.3774725,0.2844951,0.31172884
3227,129.08,0.3699255,0.3146793,0.2811945
3228,129.12,0.34170896,0.32368097,0.2874819
3229,129.16,0.3614129,0.29773393,0.31339344
3230,129.2,0.36399907,0.29710776,0.3094833
3231,129.24,0.356523,0.2694049,0.36466286
3232,129.28,0.3391383,0.2609826,0.28098023
3233,129.32,0.34907624,0.261351,0.30476898
3234,129.36,0.34380415,0.26353332,0.27726644
3235,129.4,0.33411205,0.28696346,0.29776117
3236,129.44,0.3529056,0.27343103,0.2818304
3237,129.48,0.32643396,0.28114638,0.28353256
3238,129.52,0.32085118,0.29773575,0.2968775
3239,129.56,0.35608342,0.33468968,0.28684437
3240,129.6,0.34154826,0.27492297,0.27747568
3241,129.64000000000001,0.32065102,0.27297944,0.29763752
3242,129.68,0.36538327,0.32527637,0.29186505
3243,129.72,0.34454158,0.27761936,0.31767085
3244,129.76,0.3425645,0.29338345,0.30885798
3245,129.8,0.34804603,0.29898116,0.28642538
3246,129.84,0.32768452,0.30455485,0.3185654
3247,129.88,0.3599349,0.27604207,0.2757817
3248,129.92000000000002,0.33141112,0.31116724,0.29828486
3249,129.96,0.36215204,0.27311397,0.28674477
3250,130.0,0.33034036,0.30782443,0.2874104
3251,130.04,0.35834876,0.2835725,0.29603872
3252,130.08,0.3817389,0.2780332,0.26950547
3253,130.12,0.3584617,0.27929848,0.28980938
3254,130.16,0.35496426,0.2801121,0.2927594
3255,130.2,0.38289952,0.28508368,0.2897381
3256,130.24,0.34354603,0.31012237,0.29836226
3257,130.28,0.33427736,0.27624032,0.3356226
3258,130.32,0.3788136,0.2697407,0.3100702
3259,130.36,0.35215783,0.26502463,0.3097237
3260,130.4,0.3290576,0.29070234,0.2895697
3261,130.44,0.35526568,0.28872353,0.28974319
3262,130.48,0.3578345,0.2876955,0.30760255
3263,130.52,0.35013878,0.27385238,0.2978627
3264,130.56,0.3726532,0.28746927,0.29587513
3265,130.6,0.34729463,0.26782066,0.2909514
3266,130.64000000000001,0.34712023,0.28307858,0.32074627
3267,130.68,0.3543738,0.26408944,0.2950566
3268,130.72,0.32660723,0.29468718,0.27742997
3269,130.76,0.35213688,0.30021158,0.31327784
3270,130.8,0.33980426,0.27886793,0.29812518
3271,130.84,0.37491304,0.28559443,0.29597113
3272,130.88,0.3774245,0.27908716,0.2849997
3273,130.92000000000002,0.36853117,0.26207507,0.28311044
3274,130.96,0.3710637,0.27045846,0.28497818
3275,131.0,0.36479008,0.2699067,0.31254494
3276,131.04,0.3625198,0.37842864,0.3058318
3277,131.08,0.36264375,0.30331764,0.29652557
3278,131.12,0.3729974,0.28258592,0.28480121
3279,131.16,0.3668806,0.28933582,0.30312654
3280,131.2,0.34321162,0.28424662,0.27446082
3281,131.24,0.40173376,0.28529668,0.30345082
3282,131.28,0.35353762,0.27676952,0.27552864
3283,131.32,0.352395,0.28149015,0.3281525
3284,131.36,0.35872832,0.3227794,0.293604
3285,131.4,0.34213793,0.25940725,0.29789543
3286,131.44,0.35130912,0.27365458,0.283491
3287,131.48,0.36450848,0.28201488,0.2873546
3288,131.52,0.35112086,0.260744,0.30528754
3289,131.56,0.3756198,0.26080498,0.3325164
3290,131.6,0.38273367,0.2815452,0.2902017
3291,131.64000000000001,0.37026176,0.27668208,0.27762792
3292,131.68,0.34747994,0.27818766,0.29280993
3293,131.72,0.35704425,0.28176418,0.2854343
3294,131.76,0.3687614,0.27501792,0.28268152
3295,131.8,0.34845454,0.28940412,0.28398064
3296,131.84,0.31936947,0.26875553,0.2877044
3297,131.88,0.33795926,0.26164877,0.28587797
3298,131.92000000000002,0.3102596,0.2663287,0.30805242
3299,131.96,0.3717526,0.26138976,0.30186787
3300,132.0,0.34861982,0.28920603,0.30274445
3301,132.04,0.34227195,0.29169473,0.284412
3302,132.08,0.3684183,0.27897218,0.30747637
3303,132.12,0.346895,0.26731208,0.29466745
3304,132.16,0.374868,0.27106127,0.2936458
3305,132.2,0.33241227,0.28139514,0.28646636
3306,132.24,0.34140056,0.29264256,0.27710345
3307,132.28,0.36133832,0.29058123,0.32288417
3308,132.32,0.3619704,0.26920027,0.3084337
3309,132.36,0.34180367,0.27480823,0.2937328
3310,132.4,0.37374455,0.3048298,0.2863141
3311,132.44,0.3675075,0.26297516,0.28366983
3312,132.48,0.3514638,0.26754418,0.29323277
3313,132.52,0.34448695,0.26992595,0.28697538
3314,132.56,0.34999806,0.28725588,0.31143862
3315,132.6,0.3500754,0.28925636,0.2711977
3316,132.64000000000001,0.39361465,0.28130248,0.2756044
3317,132.68,0.30438033,0.2663138,0.3598649
3318,132.72,0.35129893,0.25820273,0.28467092
3319,132.76,0.34826225,0.26944306,0.30226272
